"name","recclass","mass","fall","year","reclat","reclong","GeoLocation"
"Graves Nunataks 95217","L5","134","Found","1995","-86.716670","-141.500000","(-86.71667, -141.5)"
"Graves Nunataks 95218","H5","79.099999999999994","Found","1995","-86.716670","-141.500000","(-86.71667, -141.5)"
"Graves Nunataks 95219","H5","100.8","Found","1995","-86.716670","-141.500000","(-86.71667, -141.5)"
"Graves Nunataks 95220","L6","55.8","Found","1995","-86.716670","-141.500000","(-86.71667, -141.5)"
"Graves Nunataks 95221","LL6","14.9","Found","1995","-86.716670","-141.500000","(-86.71667, -141.5)"
"Great Sand Sea 005","L6","80","Found","1995","25.816110","25.914170","(25.81611, 25.91417)"
"Great Sand Sea 006","L6","45","Found","1995","26.765560","26.323610","(26.76556, 26.32361)"
"Greaterville","L4","48","Found","1995","31.761670","-110.750000","(31.76167, -110.75)"
"Hot Springs","Iron, IIIAB","4700","Found","1995","39.666670","-118.966670","(39.66667, -118.96667)"
"Hughes 026","Brachinite","360","Found","1995","-30.000000","129.166670","(-30.0, 129.16667)"
"Lago Valscura","H5","200","Found","1995","44.191670","7.200280","(44.19167, 7.20028)"
"Mount Moroto","L6","752","Found","1995","2.500000","34.750000","(2.5, 34.75)"
"Mount Prestrud 95400","H5","2431.8000000000002","Found","1995","-86.566670","-165.116670","(-86.56667, -165.11667)"
"Mount Prestrud 95401","L3.4","186.5","Found","1995","-86.566670","-165.116670","(-86.56667, -165.11667)"
"Mount Prestrud 95402","H5","236.3","Found","1995","-86.566670","-165.116670","(-86.56667, -165.11667)"
"Mount Prestrud 95403","L6","199.1","Found","1995","-86.566670","-165.116670","(-86.56667, -165.11667)"
"Mount Prestrud 95404","R3","39.5","Found","1995","-86.566670","-165.116670","(-86.56667, -165.11667)"
"Mount Prestrud 95405","H5","31.9","Found","1995","-86.566670","-165.116670","(-86.56667, -165.11667)"
"Mount Prestrud 95406","L6","72.400000000000006","Found","1995","-86.566670","-165.116670","(-86.56667, -165.11667)"
"Mount Prestrud 95407","H5","45.2","Found","1995","-86.566670","-165.116670","(-86.56667, -165.11667)"
"Mount Prestrud 95408","L6","48.6","Found","1995","-86.566670","-165.116670","(-86.56667, -165.11667)"
"Mount Prestrud 95409","L6","33.200000000000003","Found","1995","-86.566670","-165.116670","(-86.56667, -165.11667)"
"Mount Prestrud 95410","R3","41.7","Found","1995","-86.566670","-165.116670","(-86.56667, -165.11667)"
"Mount Prestrud 95411","R3","43.7","Found","1995","-86.566670","-165.116670","(-86.56667, -165.11667)"
"Mount Prestrud 95412","R3","14.6","Found","1995","-86.566670","-165.116670","(-86.56667, -165.11667)"
"Mount Prestrud 95413","H5","106.3","Found","1995","-86.566670","-165.116670","(-86.56667, -165.11667)"
"Mount Prestrud 95414","H4","93.2","Found","1995","-86.566670","-165.116670","(-86.56667, -165.11667)"
"Mount Prestrud 95415","L6","82.5","Found","1995","-86.566670","-165.116670","(-86.56667, -165.11667)"
"Mount Prestrud 95416","L6","23.7","Found","1995","-86.566670","-165.116670","(-86.56667, -165.11667)"
"Mount Wisting 95300","H3.3","2733","Found","1995","-86.450000","-165.433330","(-86.45, -165.43333)"
"Mount Wisting 95301","L6","250.2","Found","1995","-86.450000","-165.433330","(-86.45, -165.43333)"
"Mount Wisting 95302","L6","236.2","Found","1995","-86.450000","-165.433330","(-86.45, -165.43333)"
"Mount Wisting 95303","H5","113.2","Found","1995","-86.450000","-165.433330","(-86.45, -165.43333)"
"Mount Wisting 95304","L4","40.4","Found","1995","-86.450000","-165.433330","(-86.45, -165.43333)"
"Mount Wisting 95305","L6","39.200000000000003","Found","1995","-86.450000","-165.433330","(-86.45, -165.43333)"
"Mount Wisting 95306","L6","11.2","Found","1995","-86.450000","-165.433330","(-86.45, -165.43333)"
"Mount Wisting 95307","L3.8","34.1","Found","1995","-86.450000","-165.433330","(-86.45, -165.43333)"
"Mount Wisting 95308","LL6","123.2","Found","1995","-86.450000","-165.433330","(-86.45, -165.43333)"
"Neagari","L6","420","Fell","1995","36.449170","136.465280","(36.44917, 136.46528)"
"New Raymer","LL4","3400","Found","1995","40.625830","-103.840330","(40.62583, -103.84033)"
"Pétèlkolé","H5","189","Fell","1995","14.052000","0.420000","(14.052, 0.42)"
"Reid 016","Ureilite-pmict","110","Found","1995","-30.166670","129.000000","(-30.16667, 129.0)"
"Reid 017","L3.7","110","Found","1995","-30.166670","128.916670","(-30.16667, 128.91667)"
"Rincon","L6","249.4","Found","1995","-23.870830","-67.176390","(-23.87083, -67.17639)"
"Rio Limay","L5","280000","Found","1995","-39.850000","-69.483330","(-39.85, -69.48333)"
"Roosevelt County 095","L/LL5","12.1","Found","1995","34.091670","-103.501670","(34.09167, -103.50167)"
"Sarir Qattusah 002","H6","2180","Found","1995","26.812000","15.874670","(26.812, 15.87467)"
"Sierra Colorada","L5","71300","Found","1995","-40.800000","-67.483330","(-40.8, -67.48333)"
"Silao","H5","1710","Fell","1995","20.933330","-101.383330","(20.93333, -101.38333)"
"Sleeper Camp 014","LL5","66","Found","1995","-30.183330","126.366670","(-30.18333, 126.36667)"
"Willow Grove","Iron, ungrouped","11700","Found","1995","-38.103060","146.181110","(-38.10306, 146.18111)"
"Aldama (b)","H5","66.5","Found","1996","25.050000","-106.000000","(25.05, -106.0)"
"Attica","H4","5622","Found","1996","37.250000","-98.133330","(37.25, -98.13333)"
"Bouri","H4","9100","Found","1996","10.266670","40.566670","(10.26667, 40.56667)"
"Fermo","H3-5","10200","Fell","1996","43.181110","13.753330","(43.18111, 13.75333)"
"Great Sand Sea 007","H6","1450","Found","1996","26.910280","26.151670","(26.91028, 26.15167)"
"Great Sand Sea 008","LL3-6","450","Found","1996","26.594440","25.622220","(26.59444, 25.62222)"
"Great Sand Sea 009","H5","414","Found","1996","27.030560","26.674440","(27.03056, 26.67444)"
"Great Sand Sea 023","H5","1.5","Found","1996","25.166670","25.666670","(25.16667, 25.66667)"
"Great Sand Sea 024","H5","7.8","Found","1996","25.283170","25.608330","(25.28317, 25.60833)"
"Guangmingshan","H5","2910","Fell","1996","39.804170","122.763890","(39.80417, 122.76389)"
"Korra Korrabes","H3","140000","Found","1996","-25.200000","18.083330","(-25.2, 18.08333)"
"Mount DeWitt 96600","H6","1644.4","Found","1996","-77.200000","159.833330","(-77.2, 159.83333)"
"Mount DeWitt 96601","H3.8","17.399999999999999","Found","1996","-77.200000","159.833330","(-77.2, 159.83333)"
"Piplia Kalan","Eucrite-mmict","42000","Fell","1996","26.034720","73.941670","(26.03472, 73.94167)"
"Rammya","H5","2481","Found","1996","31.166670","-3.916670","(31.16667, -3.91667)"
"Rencoret 001","H6","1992","Found","1996","-23.175560","-69.718330","(-23.17556, -69.71833)"
"Roosevelt County 096","L5","212.2","Found","1996","34.091670","-103.676670","(34.09167, -103.67667)"
"Roosevelt County 097","H4","56","Found","1996","33.958330","-103.938330","(33.95833, -103.93833)"
"Tsukuba","H5-6","800","Fell","1996","36.063330","140.145000","(36.06333, 140.145)"
"Turtle Lake","L5","89.3","Fell","1996","45.345830","-92.051670","(45.34583, -92.05167)"
"Uruq al Hadd 002","H3","3700","Found","1996","18.500000","52.166670","(18.5, 52.16667)"
"Abu Moharek","H4","4500","Found","1997","27.239440","29.835830","(27.23944, 29.83583)"
"Adrar Madet","H5/6","1113","Found","1997","18.500000","10.400000","(18.5, 10.4)"
"Bur-Abor","Iron, IIIAB","290000","Found","1997","3.983330","41.650000","(3.98333, 41.65)"
"Cerro del Inca","Iron, IIIF","20600","Found","1997","-22.216670","-68.908330","(-22.21667, -68.90833)"
"Columbus","H5","165","Found","1997","31.829670","-107.394500","(31.82967, -107.3945)"
"El Atchane 014","L~5","13","Found","1997","29.166670","3.733330","(29.16667, 3.73333)"
"El Atchane 015","H~4","717","Found","1997","28.900000","4.516670","(28.9, 4.51667)"
"El Atchane 017","H~4/5","148","Found","1997","29.533330","4.316670","(29.53333, 4.31667)"
"El Hammami","H5","240000","Found","1997","23.283330","-10.816670","(23.28333, -10.81667)"
"Grein 001","H3","710.3","Found","1997","21.229000","10.756330","(21.229, 10.75633)"
"Grein 002","EL4/5","608.9","Found","1997","20.714500","11.115670","(20.7145, 11.11567)"
"Grein 003","H6","490.6","Found","1997","20.567830","11.345830","(20.56783, 11.34583)"
"Hualapai Wash 021","H4","20.5","Found","1997","35.889500","-114.192000","(35.8895, -114.192)"
"Jabal Akakus","LL6","215","Found","1997","25.000000","10.833330","(25.0, 10.83333)"
"Juancheng","H5","100000","Fell","1997","35.500000","115.416670","(35.5, 115.41667)"
"Kimba","H4","1492","Found","1997","-33.216670","136.416670","(-33.21667, 136.41667)"
"King Tut","L5","19.510000000000002","Found","1997","35.923330","-114.101670","(35.92333, -114.10167)"
"Little Minnie Creek","L4","357","Found","1997","-24.138330","115.871670","(-24.13833, 115.87167)"
"Murzuq Idhån","H4","35","Found","1997","23.800000","12.316670","(23.8, 12.31667)"
"Onello","Iron, ungrouped","164","Found","1997","63.166670","137.666670","(63.16667, 137.66667)"
"Poolowanna","H5","875","Found","1997","-29.831670","136.858670","(-29.83167, 136.85867)"
"Primm","H5","3383","Found","1997","35.666670","-115.366670","(35.66667, -115.36667)"
"Ragged Top","H4","122.7","Found","1997","32.446670","-111.346670","(32.44667, -111.34667)"
"Sarir Qattusah 003","L6","428","Found","1997","26.427670","15.848330","(26.42767, 15.84833)"
"Souslovo","L4","19300","Found","1997","55.429500","55.787270","(55.4295, 55.78727)"
"Tiffa 001","H5","26900","Found","1997","19.949000","11.933000","(19.949, 11.933)"
"Tiffa 002","H4/5","4705","Found","1997","19.696000","11.526830","(19.696, 11.52683)"
"Tiffa 003","L6","329.2","Found","1997","20.009830","11.865670","(20.00983, 11.86567)"
"Tiffa 004","H5","1362","Found","1997","19.955000","11.875170","(19.955, 11.87517)"
"Tiffa 005","H5","327","Found","1997","19.919330","11.881830","(19.91933, 11.88183)"
"Tiffa 006","H5","560.1","Found","1997","19.911170","11.875170","(19.91117, 11.87517)"
"Tindouf","H6","1550","Found","1997","27.750000","-8.133330","(27.75, -8.13333)"
"Towada","H6","53.5","Found","1997","40.550000","141.233330","(40.55, 141.23333)"
"Vissannapeta","Eucrite-cm","1303.8","Fell","1997","16.833330","80.750000","(16.83333, 80.75)"
"White Elephant","L4","10.4","Found","1997","35.890000","-114.203330","(35.89, -114.20333)"
"Worden","L5","1551","Fell","1997","42.384670","-83.611500","(42.38467, -83.6115)"
"Alkali","H6","30.47","Found","1998","37.866670","-117.400000","(37.86667, -117.4)"
"Bechar 001","L6","39000","Found","1998","30.833330","-3.333330","(30.83333, -3.33333)"
"Bechar 002","H6","12000","Found","1998","30.833330","-3.333330","(30.83333, -3.33333)"
"Beni Semguine","H5-an","18","Found","1998","30.166670","-5.666670","(30.16667, -5.66667)"
"Bi'r Tazit","CK6","46","Found","1998","25.571170","12.371170","(25.57117, 12.37117)"
"Blackwood Creek","H6","67","Found","1998","40.500000","-101.083330","(40.5, -101.08333)"
"Bonnie Claire 001","H5","23.03","Found","1998","37.216670","-117.083330","(37.21667, -117.08333)"
"Bonnie Claire 002","H5","80.8","Found","1998","37.216670","-117.083330","(37.21667, -117.08333)"
"Bruceville","L6","83000","Found","1998","38.295000","-121.405000","(38.295, -121.405)"
"Chadong","L6","3700","Fell","1998","28.533330","109.316670","(28.53333, 109.31667)"
"Cordes","H4","54.5","Found","1998","34.303330","-112.166170","(34.30333, -112.16617)"
"Coyote Dry Lake 002","H5-6","106.7","Found","1998","35.047530","-116.730920","(35.04753, -116.73092)"
"Coyote Dry Lake 003","H5","255.72","Found","1998","35.088080","-116.753980","(35.08808, -116.75398)"
"Coyote Mountains","H5","23.04","Found","1998","31.916670","-111.500000","(31.91667, -111.5)"
"Dashoguz","H5","7000","Fell","1998","41.984440","59.685000","(41.98444, 59.685)"
"Dos Cabezas","L5","755","Found","1998","32.295000","-109.670000","(32.295, -109.67)"
"El Atchane 016","H5","156","Found","1998","29.366670","4.750000","(29.36667, 4.75)"
"El Blida 001","H5","301.2","Found","1998","29.916670","-5.416670","(29.91667, -5.41667)"
"El Blida 002","H6","286","Found","1998","29.916670","-5.416670","(29.91667, -5.41667)"
"El Pozo","L5","460","Found","1998","26.933330","-105.400000","(26.93333, -105.4)"
"Elbert","LL6","680.5","Fell","1998","39.246670","-104.588170","(39.24667, -104.58817)"
"Fortuna","Winonaite","312","Found","1998","-35.133330","-65.366670","(-35.13333, -65.36667)"
"Foum Zguid","Iron, IIAB","6000","Found","1998","30.066670","-6.900000","(30.06667, -6.9)"
"Gardner Ridge 98400","L6","77.8","Found","1998","-86.933330","-148.550000","(-86.93333, -148.55)"
"Gardner Ridge 98401","H4","5.3","Found","1998","-86.933330","-148.550000","(-86.93333, -148.55)"
"Glenrothes","H5","13","Found","1998","56.250000","-3.166670","(56.25, -3.16667)"
"Gruñidora","H4","130","Found","1998","24.166670","-102.000000","(24.16667, -102.0)"
"Hope Creek","LL6","9830","Found","1998","65.383330","-146.266670","(65.38333, -146.26667)"
"Kitchener","L6","202.6","Fell","1998","43.383330","-80.383330","(43.38333, -80.38333)"
"Klein Glacier 98300","EH3","33.6","Found","1998","-86.933330","-144.300000","(-86.93333, -144.3)"
"Lahmada","H6","7360","Found","1998","27.166670","-9.500000","(27.16667, -9.5)"
"Lahmada 011","H5","1520","Found","1998","27.230330","-9.750500","(27.23033, -9.7505)"
"Lahmada 012","H5","2510","Found","1998","27.233330","-9.758500","(27.23333, -9.7585)"
"Lahmada 013","H6","1373","Found","1998","27.233500","-9.758170","(27.2335, -9.75817)"
"Lahmada 014","H5","312","Found","1998","27.236330","-9.741330","(27.23633, -9.74133)"
"Lahmada 015","H6","1455","Found","1998","27.233500","-9.757670","(27.2335, -9.75767)"
"Lahmada 016","H5","998","Found","1998","27.230000","-9.756670","(27.23, -9.75667)"
"Lahmada 017","H5","85","Found","1998","27.226500","-9.741170","(27.2265, -9.74117)"
"Lahmada 018","H5","226","Found","1998","27.285000","-9.590170","(27.285, -9.59017)"
"Lucerne Valley 014","L5","3.4","Found","1998","34.501330","-116.964670","(34.50133, -116.96467)"
"Lucerne Valley 015","LL6","12.5","Found","1998","34.509500","-116.955830","(34.5095, -116.95583)"
"Lucerne Valley 016","L5","4.0999999999999996","Found","1998","34.512500","-116.950830","(34.5125, -116.95083)"
"Monahans (1998)","H5","2587","Fell","1998","31.608330","-102.858330","(31.60833, -102.85833)"
"Mount Leake","L5","3667","Found","1998","-25.876670","119.073330","(-25.87667, 119.07333)"
"Ourique","H4","20000","Fell","1998","37.608330","-8.280000","(37.60833, -8.28)"
"Overland Park","H4","1374","Found","1998","38.966670","-94.666670","(38.96667, -94.66667)"
"Portales Valley","H6","71400","Fell","1998","34.175000","-103.295000","(34.175, -103.295)"
"Roach","LL6","10.56","Found","1998","35.633330","-115.366670","(35.63333, -115.36667)"
"Roosevelt County 103","L6","10","Found","1998","33.738830","-103.650000","(33.73883, -103.65)"
"Roosevelt County 104","L5","51.7","Found","1998","33.722170","-103.673330","(33.72217, -103.67333)"
"Roosevelt County 105","H5","30","Found","1998","34.188330","-103.941670","(34.18833, -103.94167)"
"Safsaf","L6","11870","Found","1998","30.266670","-4.666670","(30.26667, -4.66667)"
"Scott Glacier 98200","L4","311.5","Found","1998","-87.033330","-148.000000","(-87.03333, -148.0)"
"Scott Glacier 98201","L6","199","Found","1998","-87.033330","-148.000000","(-87.03333, -148.0)"
"Scott Glacier 98202","L6","84.3","Found","1998","-87.033330","-148.000000","(-87.03333, -148.0)"
"Shalim 005","H5","344.66","Found","1998","18.214320","55.713220","(18.21432, 55.71322)"
"Shalim 006","H6","374.42","Found","1998","18.447280","55.921630","(18.44728, 55.92163)"
"Shalim 007","H6","323.85000000000002","Found","1998","18.526320","55.932980","(18.52632, 55.93298)"
"Shişr 022","L5","255.25","Found","1998","18.167200","53.845550","(18.1672, 53.84555)"
"Shişr 023","L5","841","Found","1998","18.552870","53.987430","(18.55287, 53.98743)"
"Shişr 024","L5","900.84","Found","1998","18.554730","53.996870","(18.55473, 53.99687)"
"Shişr 025","L6","7293.48","Found","1998","18.107400","53.831900","(18.1074, 53.8319)"
"Shişr 026","H4","396.56","Found","1998","18.123030","53.754780","(18.12303, 53.75478)"
"Shişr 027","H6","61.39","Found","1998","18.141300","53.912050","(18.1413, 53.91205)"
"Shişr 028","LL6","818.11","Found","1998","18.142770","53.807530","(18.14277, 53.80753)"
"Shişr 029","H5","204.71","Found","1998","18.150100","53.800470","(18.1501, 53.80047)"
"Shişr 030","H5","176.28","Found","1998","18.153600","53.774870","(18.1536, 53.77487)"
"Temple Bar","CR","106","Found","1998","35.916670","-114.433330","(35.91667, -114.43333)"
"Wildcat Peak","H5","202","Found","1998","32.565330","-111.725500","(32.56533, -111.7255)"
"Yamato 980318","Eucrite-cm","166.81","Found","1998","-71.500000","35.666670","(-71.5, 35.66667)"
"Yamato 980459","Martian (shergottite)","82.46","Found","1998","-72.098020","35.242650","(-72.09802, 35.24265)"
"Yamato 981031","Lunar (anorth)","185.8","Found","1998","-71.546940","35.401940","(-71.54694, 35.40194)"
"Yamato 981651","Eucrite","235.88","Found","1998","-71.500000","35.666670","(-71.5, 35.66667)"
"Zag","H3-6","175000","Fell","1998","27.333330","-9.333330","(27.33333, -9.33333)"
"Zakłodzie","Enst achon-ung","8680","Found","1998","50.762780","22.866110","(50.76278, 22.86611)"
"Zapaliname","Iron, IAB-MG","85000","Found","1998","25.009440","-100.750000","(25.00944, -100.75)"
"Zegdou","H3","6700","Found","1998","29.750000","-4.500000","(29.75, -4.5)"
"Areshima","LL3.7","114.3","Found","1999","18.212330","10.177670","(18.21233, 10.17767)"
"Arivaca","Eucrite-mmict","30.1","Found","1999","31.593910","-111.370230","(31.59391, -111.37023)"
"Asab","H5","1530","Found","1999","-25.433330","17.916670","(-25.43333, 17.91667)"
"Bacqueville","H6","395","Found","1999","49.322220","1.365560","(49.32222, 1.36556)"
"Beer Bottle Pass","L5","8.9","Found","1999","35.661170","-115.333330","(35.66117, -115.33333)"
"Bilanga","Diogenite","25000","Fell","1999","12.450000","-0.083330","(12.45, -0.08333)"
"Bluewing 002","H5","23","Found","1999","40.241480","-118.947630","(40.24148, -118.94763)"
"Bluewing 003","L6","95","Found","1999","40.267520","-118.943080","(40.26752, -118.94308)"
"Bluewing 004","L5","113","Found","1999","40.275370","-118.946100","(40.27537, -118.9461)"
